,Image,Angular Second Moment (Energy),Contrast,Correlation,Sum of Squares: Variance,Inverse Difference Moment,Sum Average,Sum Variance,Sum Entropy,Entropy,Difference Variance,Difference Entropy,Information Measure of Corelation 1,Information Measure of Corelation 2
104,PAT_228_348_535.png,0.06792766516283721,0.02785017073876719,0.9871656295358586,0.26076630210977786,0.5099810788252954,0.307724521435658,0.2605476736441318,0.7444617762819785,0.59806884134303,0.4278876278108966,0.3391809015160886,0.34336410686620744,0.993680377973071
105,PAT_1088_373_781.png,0.14689344537889046,0.04040193753055781,0.9041719136945012,0.05540283280557045,0.3637223247505091,0.8008499689729714,0.054524515194988174,0.4068414671798568,0.4198278322205795,0.2293172046906874,0.41612726403288003,0.5991965387614927,0.9112016025711807
106,PAT_2066_4417_201.png,0.10144760649676104,0.02192236041298817,0.9847776584698043,0.18519860644015043,0.5238670642594918,0.33049828073976295,0.1850194516873072,0.6284157373277295,0.507565140466562,0.44393333491875636,0.2989994620049521,0.3698831351640933,0.9885343253054657
107,PAT_856_1626_523.png,0.07143430532548553,0.0936302015319742,0.9169527041835184,0.14772877289715078,0.3130306422708374,0.5159414355522018,0.1455716641138413,0.606553230194665,0.6047121451112967,0.1716765708184514,0.5168923769427819,0.5940164533825335,0.9468128651372876
108,PAT_900_1711_622.png,0.11927587297838299,0.08402074122089559,0.8906665046922417,0.10046398383885222,0.2575727179376931,0.5558115948981408,0.09848949513659871,0.4903537460176075,0.4743045005614315,0.23456292920675292,0.5388788492330377,0.5411500657074657,0.9484831294719758
109,PAT_809_1528_118.png,0.10279081216894229,0.04178111578620066,0.9358009230869997,0.08695320118214665,0.3632364864444822,0.7877514823940727,0.08608772467146023,0.5240814647586522,0.5059210882595229,0.2153046236131898,0.42575437005725647,0.5540621196313179,0.9492019869971013
110,PAT_632_3700_890.png,0.022754576986605504,0.13113766734080154,0.9830643539037154,0.8816153842482094,0.31628240429031945,0.6353137962597216,0.8796117537282946,0.8849758865294568,0.800832844131953,0.15156886444080175,0.5779812840423585,0.4694731973608659,0.9899319822025543
111,PAT_949_1802_582.png,0.10136659243891455,0.038123040282475304,0.9563900688171678,0.11694762196065508,0.46154526339065566,0.435441464521082,0.11622732808634414,0.5980540584885459,0.5360221124962483,0.3368814189049886,0.38186685173561774,0.4796183137785359,0.9737012575338948
112,PAT_2160_4814_243.png,0.06436845061698845,0.059425793919336806,0.9531339594379613,0.16601864723110996,0.37381225817736846,0.6134927160141479,0.16480567343238614,0.6454683802668644,0.6140849366612355,0.19764267763446863,0.46307553232681575,0.5415646849125701,0.966431639353253
113,PAT_1811_3487_560.png,0.2766315322401086,0.006842625469512407,0.9693040836667968,0.04017449036804189,0.6634766260433254,0.6712671683653407,0.04017019506157533,0.3947872099504077,0.2878651602042326,0.4661334067311989,0.15404090954872496,0.3593014138477024,0.9751943228504185
114,PAT_1036_169_687.png,0.22224822653550252,0.02044525243874971,0.9105407025726793,0.03059000884385016,0.5020218206265081,0.621713380461219,0.030206600263147296,0.349396462512757,0.34328005829551866,0.4207249154633683,0.3023618567978178,0.5726776659549776,0.9067990319444856
115,PAT_1498_1715_345.png,0.10165659173800273,0.03984305390459224,0.9645466751560181,0.1485155144598042,0.49987187788602233,0.6062469092188413,0.14779896869887954,0.6274522069455228,0.5433061425975736,0.3177974197987218,0.372849302207774,0.4394926605484527,0.9813324420098439
116,PAT_1170_609_378.png,0.25608945038575703,0.018636798786155113,0.91120903195067,0.028203984146127042,0.5641411812701675,0.36672619877137114,0.027865206872385584,0.34559052785495026,0.3255035444271046,0.6433723246240262,0.2705101668390927,0.5454846760622818,0.9195947773041251
117,PAT_268_413_643.png,0.08645294632053782,0.017346750083804274,0.9940289088440726,0.301939485814442,0.6025765673234948,0.405296836678653,0.30206684490444746,0.7753917013974467,0.5761513709057879,0.41460461457167436,0.26568787279858797,0.25476472245097814,0.9974931892486634
118,PAT_475_913_874.png,0.11329745933027074,0.03922625656375988,0.9421789580008357,0.09093492320307746,0.46531103386151124,0.46525539057598764,0.09014409192137299,0.5496040909440476,0.5059778183843389,0.35205400677407184,0.3840401248771629,0.5111353460257454,0.9621075332761428
119,PAT_526_3205_611.png,0.2811664431536206,0.011520188801965574,0.9463991326072478,0.03262695969281649,0.6188865593900443,0.6401210151281175,0.03248559402158799,0.35955110841607407,0.2957277899082791,0.5239073909010681,0.2053034755691333,0.4491558046690832,0.9549464753817674
120,PAT_252_383_31.png,0.015829891622859686,0.22767417327316197,0.9017502127418919,0.3029625146064891,0.1567387812277367,0.9683735603724373,0.29746320919395625,0.7601145573775918,0.8266933984670355,0.06001855400230026,0.738081281641979,0.7210465884420316,0.9147314817656316
121,PAT_35_48_43.png,0.040047969812513254,0.08238866949088142,0.9658269218611868,0.3055057762149646,0.3006104020945356,0.7746281103058291,0.30389826278565296,0.7692114985404355,0.7043199898966634,0.13822823265959744,0.5246836242369938,0.4888786529317328,0.9834700356252775
122,PAT_1013_82_876.png,0.12006756357548032,0.04049375101018353,0.9459773358900954,0.10028875289745393,0.4743010495199846,0.6687567922970702,0.09947875271629583,0.5563908834526954,0.504471583285532,0.23105063896675143,0.3780286746322554,0.4966598447869883,0.9669875205193268
123,PAT_85_129_225.png,0.027836177889946356,0.16949581857588672,0.9580356505631928,0.5102570538731589,0.14265637351614707,0.6146814366955161,0.5066414316506516,0.8067802071055987,0.7113191128739547,0.09577456295202984,0.693704034903264,0.410611123056979,0.9926551387728679
124,PAT_593_1127_823.png,0.13217224008118755,0.034995120807414064,0.9475061954361301,0.08994827913787518,0.450100665059959,0.6036274494261962,0.089269115652885,0.5268266925498057,0.4987932290483008,0.3221561857615211,0.3821025412135107,0.5425106142531069,0.9534101278442257
125,PAT_720_1362_700.png,0.06557226225363483,0.036338050585833746,0.9817233355820005,0.24708822249826365,0.4708396257151701,0.4154760618230905,0.24662089472052484,0.7160368183349317,0.6062264399473314,0.36239413193324344,0.3869163533210642,0.4030728092643029,0.9894723212452323
126,PAT_442_863_795.png,0.11493287958708723,0.0586211471352866,0.8849559021958142,0.06619581656335283,0.35605119183623374,0.6617873127443608,0.06484697814816293,0.4777704735654247,0.5041433414880068,0.219796762802219,0.45876901541697324,0.6477063476559912,0.9016696035486866
127,PAT_1370_1274_515.png,0.23046024116934918,0.006520772457582502,0.9816662645785974,0.06417986450718806,0.6951546700675073,0.5117372532931294,0.06422203257101872,0.481750295603365,0.33360169058526723,0.6338627637812645,0.14659542266282022,0.28989605113545824,0.9880800355390278
128,PAT_211_319_777.png,0.2812124911904258,0.00735898066494313,0.9750745664195013,0.05194797687589672,0.7417527161153725,0.5639717138563731,0.05194842807334548,0.4318908395055996,0.29781534058001724,0.6302535281282914,0.15100495266307978,0.30621495805239585,0.9838604814163965
129,PAT_999_20_223.png,0.2238876849483085,0.03532212019755412,0.802934595462141,0.020776419201856897,0.43263638030773616,0.24786540396977044,0.01997943792542824,0.2783500599927047,0.3438645379821188,0.6461880214618048,0.38864436504732536,0.7299962306442327,0.753881447819138
130,PAT_1074_322_662.png,0.09307957999162736,0.0703274956115849,0.9337832121287044,0.1396483031435212,0.33350626468270445,0.2777038809746678,0.13810202447289885,0.5531796782215399,0.5689479498879859,0.255159951590445,0.5027572319959613,0.6243827322092648,0.9268719869716602
131,PAT_1780_3381_999.png,0.24233458744754763,0.008984845161958976,0.9787277077748211,0.06923203276202014,0.6409712663118403,0.349694046855929,0.06921622928414484,0.46570830999507806,0.3411094891538766,0.6122812505621035,0.18437573634962245,0.33300945342212995,0.9835779791115158
132,PAT_217_333_61.png,0.272036149280552,0.0029681051404077024,0.9918090859551265,0.08358322057983869,0.790211277572501,0.623775462387229,0.08375105103249461,0.5041025988338901,0.30439366419894975,0.6266424367329592,0.07975626209085718,0.18607344390904945,0.9944808497460187
133,PAT_316_1457_353.png,0.05758740307247668,0.045882699459021195,0.987524305066596,0.4163658133525795,0.42019119192178506,0.6856061973007747,0.4159099847217891,0.7880929382721016,0.6622878922619364,0.2243305944685154,0.4263426522429633,0.38188339625333945,0.993145273347043
134,PAT_973_1839_34.png,0.0978968656154055,0.06586587318776162,0.9547222999254172,0.18934759687571848,0.37989531429603124,0.5913658155924477,0.1879990732896914,0.585609064133259,0.5401133119619292,0.2566792509966377,0.48685284431983733,0.4975146228315692,0.9702647921723528
135,PAT_757_4220_942.png,0.1703350768520587,0.07160678661424598,0.6666832777913543,0.024365882387695548,0.3350321761364758,0.9187309522469418,0.022603597697820593,0.3068360981290814,0.42591722655315034,0.15779692540821116,0.5083713945480824,0.8463531531750392,0.5817144511629859
136,PAT_1340_1208_931.png,0.14012475772169744,0.0714197504050221,0.7433575083807789,0.03336935375423317,0.31705240500905946,0.6655745047646797,0.03162627039148976,0.3622018117309822,0.46835337656257736,0.2172201316522197,0.5146920371998597,0.8142714328827698,0.675823133307949
137,PAT_760_1456_878.png,0.07667644018068456,0.05386698548931819,0.9621454767537188,0.18516350755604255,0.3621687777720744,0.33558740620965977,0.18412947209278638,0.6380691289021772,0.6018153951553449,0.30655432684970735,0.45498491213046144,0.5331917775977935,0.9674545934127572
138,PAT_2061_4395_587.png,0.08236627830609244,0.02205934250494661,0.9824586669366502,0.1652808929333954,0.4811264788742701,0.47399633136333763,0.1650666671415982,0.6478238883468528,0.5346379061425912,0.36575892125079545,0.3159477095671013,0.38892232339275357,0.987910426067856
139,PAT_177_274_865.png,0.11023035411596308,0.018321552367904694,0.9851964489726339,0.16325126266521828,0.5088411908280761,0.5851343405776479,0.1631338584001509,0.6352790814080893,0.5024120116622954,0.32262780336285607,0.28025994608886384,0.34743153383042114,0.9905273210683099
140,PAT_1468_3656_337.png,0.3551244524830446,0.009648126583288837,0.9475395396613808,0.02892948614148696,0.6345223053608826,0.6232623775226712,0.02883238607692923,0.3345845065178119,0.27167731111008875,0.47520978431167876,0.19407564385819398,0.4465171738244589,0.9514293015767361
141,PAT_491_934_46.png,0.09881857623700929,0.05060810181896825,0.9455836405040468,0.12312970129524406,0.4248512558531011,0.715964455051351,0.12208505983169848,0.5963516727494667,0.55566283015521,0.24620542517141875,0.42555585497748916,0.520982825510618,0.9655892586767312
142,PAT_609_1159_932.png,0.10591334814236103,0.01361909741275829,0.9896646590141658,0.17171175760891103,0.5683523133983259,0.6754743590182687,0.1717335293239546,0.6442274660082998,0.4880934432879165,0.38071389207856166,0.24020773012830865,0.3065430867130985,0.9929853181791248
143,PAT_132_198_114.png,0.11826521121446906,0.02477673701413027,0.98883984833585,0.2626299833321128,0.5537485351957294,0.6553099558420594,0.2624965372994369,0.7209135452532092,0.5607644069288908,0.29482622777149636,0.3113032275891098,0.31254810631469376,0.9948223038265382
144,PAT_517_971_88.png,0.06738645785121325,0.03706115917099635,0.9779821071104768,0.21423673593709974,0.4160484617094217,0.562965832634877,0.21369825915486823,0.708348489927757,0.6155835640612051,0.2783858640582272,0.3926702638281768,0.43624630787432495,0.9861594960882005
145,PAT_1171_615_468.png,0.09100992820412698,0.05641013588669494,0.9395409567199575,0.12321776785020075,0.45446544431274877,0.48446527038099985,0.12201800513950112,0.6027916541085436,0.5692620778569317,0.31324400344027237,0.43376914606905825,0.5351688281318279,0.9629736530690423
146,PAT_330_1438_323.png,0.059828780886567616,0.07577576980183676,0.954193330218883,0.21433000741240787,0.3712246492917501,0.6969457895305622,0.21275569022807372,0.6782679027217751,0.6410946849131014,0.20746241654825387,0.49679146809657293,0.530082440286938,0.971317926117143
147,PAT_36_50_14.png,0.13395021205389018,0.06283750895729241,0.8633940180603523,0.05911414127725261,0.3593505217349811,0.3438914181424879,0.05764130860705386,0.4370947754011927,0.49445758746368806,0.24311521678478654,0.4759228418553719,0.7127485679603429,0.8415262733194453
148,PAT_123_186_718.png,0.05895859032043788,0.07169138951029506,0.9684915389921112,0.2879476631996243,0.3908427729547919,0.6970029109298069,0.28659871976706075,0.7218962313247479,0.6685750644638064,0.21663994391631147,0.4906976892436784,0.5091314090722956,0.9777351208647111
149,PAT_113_172_610.png,0.09773241070463312,0.01999551164873325,0.9871852509623826,0.19709994332114975,0.5856614530787758,0.5450020136909312,0.19699111582061996,0.6961948694381954,0.5343669339334918,0.3805268538565275,0.2715375047797126,0.3070287096916051,0.9942727521584036
150,PAT_1316_1114_517.png,0.165960756409107,0.08222118719016744,0.6579508379001648,0.02784892003068369,0.2772339570600201,0.7905943580880357,0.025808090148516448,0.3073663231334596,0.4146285601654487,0.16227452209464555,0.5430992130199715,0.8044072687809236,0.6716271703890211
151,PAT_240_366_768.png,0.10965749805464,0.021452325441264533,0.9766269511910837,0.1254911902617899,0.5003881309031977,0.7608444610660223,0.12523046919360398,0.6044309655844575,0.5010721341174937,0.30318479388617386,0.30804682768637615,0.4011774189545916,0.9844053640378299
152,PAT_628_1191_564.png,0.1381364102730987,0.022891548948124337,0.9565983068313746,0.07372461674822452,0.47156024168511373,0.7822116270667117,0.07334375917550845,0.5066863909993178,0.451667674523452,0.2928818137141575,0.31959095210692046,0.4850876373539388,0.9642298359646109
153,PAT_526_991_109.png,0.06529028299519693,0.026528609764067946,0.990903442344857,0.3237614552501534,0.5032140033096566,0.46503922688931676,0.3236775194615294,0.7711087493568085,0.609203217692444,0.3881455974867398,0.3269684099460426,0.318454742053784,0.9956389761325894
154,PAT_1680_3038_587.png,0.0567069648380694,0.03815271055595127,0.9841846333866555,0.29147998730834196,0.4123964237053845,0.4475223424786975,0.29103409511396966,0.7354650594415837,0.627463284158154,0.27603393797133285,0.4050456969278059,0.40877564626395246,0.9894811769986127
155,PAT_684_1302_588.png,0.29915014045071536,0.009862337583572106,0.9527078889981233,0.03307495205474422,0.6430416755072401,0.4227812196412867,0.03297865619429041,0.3586162166423579,0.28499440815847765,0.6037518682459451,0.19257727121625456,0.4266715417046357,0.958978381198401
156,PAT_194_298_945.png,0.009136005599538706,0.7197085881740416,0.8635247461227578,0.6946004342981748,0.026454808582904388,0.49510192473756565,0.6765520040733719,0.8809453375767466,0.8278478029026486,0.012369675204208438,0.9646068653333691,0.48629428102965955,0.9897887201483027
157,PAT_971_1847_99.png,0.08524223776514983,0.042194427452606466,0.9582796276274013,0.1341683748084651,0.4647371468695613,0.7489355953400005,0.1333662852382386,0.6243639634204374,0.5680290885344186,0.25692427950488117,0.4070168600306553,0.4950726060500845,0.9735307140545526
158,PAT_1221_766_430.png,0.15169301116055953,0.022575206196075844,0.9576941663998575,0.07471457607509549,0.5173264316283634,0.7436279668470499,0.07434374463589799,0.5145205047067629,0.45038302753797654,0.31115006176369,0.3130581417836459,0.4689535318598803,0.9672452994822347
159,PAT_764_1448_499.png,0.04355989085833073,0.24884758322934955,0.9028300472285054,0.33457038667190087,0.2142925665736265,0.40383022471123886,0.3285543273193609,0.7281337830731607,0.6980753973054259,0.10995863399789695,0.7075391045751666,0.5269821147279711,0.9770923326217797
160,PAT_344_718_206.png,0.1728823745033244,0.023369947372896976,0.9602799880775064,0.08222960870067926,0.4613806205258721,0.2057876324256752,0.081849359708524,0.46795008142723815,0.41746019756541863,0.5886126662634099,0.3265617707702744,0.4930375362325129,0.956642876538643
161,PAT_99_153_636.png,0.08071103333976534,0.05418509988950566,0.9772008889429684,0.29488502769005126,0.4607836402039766,0.3713723192090832,0.2940154841120767,0.7261758796979918,0.6245138685014664,0.19812232663570273,0.4218341246534326,0.42140809288228065,0.9882298453430653
162,PAT_943_1793_256.png,0.14555099765385032,0.004061223752648053,0.9983529881314666,0.21690717557224864,0.7533991675580969,0.48543302023610746,0.21725597448211947,0.6961835664029086,0.43485146859816615,0.6508294518421734,0.10219343793318458,0.12206955838261613,0.9990960716833417
